brand,model,year,mileage,fuel,power_ps,price
Audi,Q4 e-tron,2021,46202,Elektro,170,227491
Skoda,Enyaq 60,2023,30000,Elektro,179,26700
Opel,Astra Edition,2020,60895,Benzin,131,119991
Hyundai,SANTA FE,2013,256000,Diesel,197,8950
Mazda,CX-5 2.2,2015,137589,Diesel,175,12290
Volkswagen,Golf V,2006,317500,Diesel,140,3350
Mitsubishi,Space Star,2020,5402,Benzin,71,8990
Peugeot,206 Basis,2011,114000,Benzin,73,3490
Audi,A3 1.4,2017,89356,Benzin,150,17990
Volkswagen,Golf 8,2022,84050,Diesel,150,229901
Volkswagen,Tiguan Sport,2008,198000,Benzin,150,4950
Dacia,Spring ELECTRIC,2023,19787,Elektro,65,122801
Mercedes-Benz,Vito Tourer,2018,150000,Diesel,114,169001
Mercedes-Benz,GLS 350,2025,25900,Diesel,333,967901
Mercedes-Benz,GLC 220,2016,198486,Diesel,170,20490
Mercedes-Benz,C 250,2017,148500,Benzin,211,16900
Toyota,Verso 7-Sitzer,2015,196900,Diesel,111,7990
Skoda,Kamiq Active,2023,50000,Benzin,95,14900
Toyota,Verso 7-Sitzer,2015,196900,Diesel,111,7990
Opel,Astra Astra,2023,90369,Benzin,179,174001
Mercedes-Benz,GLC 200,2022,167208,Diesel,163,254501
Kia,Sportage 1.6,2025,15328,Benzin,160,258801
Mercedes-Benz,CLS 350,2013,192700,Diesel,265,15997
BMW,M3 Competition,2024,20670,Benzin,510,748901
Tesla,Model S,2014,230000,Elektro,367,17490
Ford,Focus Turnier,2017,76813,Benzin,125,9900
Volkswagen,Tiguan 2.0,2023,62514,Diesel,122,23780
Jeep,Avenger 1.2,2023,28948,Benzin,101,174401
MINI,Cooper SE,2023,12958,Elektro,184,193901
Ford,Transit Custom,2026,94442,Diesel,101,98501
Peugeot,5008 Active,2019,82550,Benzin,131,143901
Volvo,XC60 R-Design,2012,217200,Diesel,215,10990
Mercedes-Benz,C 200,2010,128703,Diesel,136,9990
Toyota,Yaris Cross,2025,10,Benzin,131,248901
Nissan,X-Trail 1.5,2024,5301,Benzin,204,289801
Toyota,Yaris Cross,2021,28835,Benzin,116,209701
Opel,Mokka X,2017,58701,Benzin,140,11810
Mercedes-Benz,E 200,2009,239005,Benzin,184,6480
Volkswagen,T5 Transporter,2015,194000,Diesel,84,12300
Dacia,Duster Ambiance,2018,42334,Benzin,114,10950
Renault,Grand Scenic,2018,140000,Benzin,140,10900
Citroen,C4 Pure,2024,44802,Benzin,131,158881
Lamborghini,Urus Performante,2025,1067,Benzin,666,3558101
Audi,A6 Avant,2016,126024,Diesel,218,19990
Ford,"Focus ""Monte""",2015,174000,Benzin,125,11755
Mercedes-Benz,GLE 350,2017,173250,Diesel,258,26990
Mercedes-Benz,C 220,2017,173900,Diesel,170,14790
Peugeot,408 1.2PureTech,2024,27420,Benzin,131,204851
Volkswagen,Polo 1.0,2022,21246,Benzin,95,166191
CUPRA,Formentor 1.5,2024,12254,Benzin,150,259901
SEAT,Ibiza Reference,2025,1425,Benzin,80,149801
Renault,Arkana ZEN,2022,26714,Benzin,140,194001
Skoda,Elroq 60,,3,Elektro,204,367701
Mercedes-Benz,C 220,2022,134800,Diesel,220,244901
BMW,X1 sDrive18i,2020,77777,Benzin,140,20980
Ford,Tourneo Courier,2025,7151,Benzin,125,258901
Volkswagen,Golf 7,2019,89078,Benzin,150,15799
Mercedes-Benz,E 200,2009,239005,Benzin,184,6480
Volkswagen,Golf 7,2019,89078,Benzin,150,15799
Jeep,Grand Cherokee,2015,168800,Diesel,250,17900
Skoda,Karoq 1.5,2022,66200,Benzin,150,22690
Mercedes-Benz,C 200,2004,37484,Benzin,163,11990
Peugeot,308 1.2PureTech,2024,35790,Benzin,131,189901
Opel,Astra K,2017,130779,Benzin,150,8500
Mercedes-Benz,GLC 300,2020,114000,Benzin,211,268901
Mercedes-Benz,E 220,2019,50000,Diesel,194,29780
Ford,Focus Cool,2021,129998,Diesel,120,105901
Volkswagen,Tiguan 2.0,2013,138600,Benzin,211,9900
BMW,X3 xDrive,2014,180000,Diesel,184,14950
Mercedes-Benz,GLA 250,2014,98200,Benzin,211,15550
BMW,220 Gran,2020,76312,Benzin,178,21900
Volkswagen,Tiguan Comfortline,2020,145000,Benzin,150,18400
Land,Rover Discovery,2008,223000,Diesel,190,8450
Audi,A4 Avant,2022,123850,Diesel,163,227601
Toyota,RAV 4,2017,37428,Benzin,155,21200
Hyundai,i10 1.2,2020,58000,Benzin,84,12950
Honda,Civic Civic,2019,105900,Benzin,182,19400
Opel,Corsa 150,2012,95650,Benzin,69,4900
Nissan,Qashqai 1.2,2016,61788,Benzin,116,11991
Volkswagen,Tiguan Sport,2015,159900,Diesel,184,146001
Nissan,Micra IG-T,2020,76720,Benzin,101,10750
BMW,X6 xDrive,2022,184169,Benzin,340,51900
BYD,Seal U,,,Benzin,218,313851
Mazda,CX-5 e-SKYACTIV,,0,Benzin,141,338751
Renault,Koleos 2.0,2014,129000,Diesel,150,8990
Ford,Kuga 1.5,2022,57948,Benzin,150,168501
Audi,A3 Cabrio,2018,17348,Benzin,150,21977
Citroen,"Berlingo 1,2",2020,76400,Benzin,110,14680
Hyundai,TUCSON 1.6,2022,55144,Benzin,265,227491
Fiat,Grande Punto,2027,113000,Benzin,69,3980
Renault,Clio VI,2026,7500,Benzin,114,236501
Mercedes-Benz,GLA 200,2025,5349,Benzin,163,369001
Dacia,Sandero III,2025,4959,Benzin,91,164901
Lamborghini,"Urus B&O/23""/AHK/ACC/ANIMA/NIGHTV./STANDH",2019,156226,Benzin,650,161800
Kia,Sorento Platinum,2017,111750,Diesel,200,22190
Volkswagen,T6 Caravelle,2016,194900,Diesel,204,24990
Peugeot,408 GT,2024,45359,Benzin,131,25490
Ford,Focus Turnier,2018,106621,Diesel,120,8490
Porsche,Cayenne Tiptronic,2009,211394,Benzin,405,11500
Hyundai,i10 1.2,2017,15880,Benzin,87,10880
BMW,125 i,2019,149985,Benzin,224,17890
Dacia,Duster II,2020,120061,Benzin,101,9490
Volkswagen,Taigo 1.0,2022,1715,Benzin,95,18460
Renault,Austral Mild,2023,51495,Benzin,158,23110
Opel,Astra L,2023,25983,Benzin,131,172501
Mazda,6 Kombi,2022,36890,Benzin,194,239901
BMW,116 116i,2016,111946,Benzin,109,10490
Audi,A6 Avant,2017,145515,Diesel,326,24900
Mercedes-Benz,C 250,2018,135000,Diesel,204,24950
Hyundai,KONA 1.0T-GDI,2024,9410,Benzin,120,219001
Mercedes-Benz,E 220,2019,64657,Diesel,194,28990
Volkswagen,Tiguan 2.0,2020,57500,Diesel,150,25880
MG,ZS 1.5,2026,40,Benzin,116,179901
Mercedes-Benz,SLK 200,2006,125000,Benzin,163,9000
Mercedes-Benz,V 220,2015,192748,Diesel,163,19990
BMW,M3 xDrive,2024,9195,Benzin,530,839901
Opel,Meriva Cosmo,2007,103481,Benzin,105,3950
Ford,Focus Turnier,2018,106621,Diesel,120,8490
Volkswagen,Tiguan Allspace,2020,111500,Diesel,150,24700
Audi,Q4 e-tron,2022,63380,Elektro,204,249701
Nissan,Juke DIG-T,2018,14306,Benzin,116,12990
Nissan,Qashqai Camera,2015,60970,Benzin,116,10990
Opel,"Corsa Active/1-Hand/Euro-6/Serviceheftgepflegt/1,4",2017,108000,Benzin,90,9690
Audi,A8 3.0,2017,142000,Diesel,262,28490
Maxus,Deliver 9,2024,9000,Diesel,147,179981
Mazda,CX-5 SKYACTIV-G,2022,22605,Benzin,165,264901
Audi,A3 S-Tr./NAVI/ALU/XENON/Sitzhz.,2016,256069,Diesel,110,97901
Audi,e-tron 50,2020,114368,Elektro,313,237491
MINI,Cooper Classic,2028,16002,Benzin,136,23390
Alfa,Romeo Tonale,2024,37040,Benzin,160,238001
Skoda,Fabia 1.0TSI,2022,28555,Benzin,95,148501
Kia,Stonic 1.0,2024,11098,Benzin,101,188001
Nissan,Juke Visia,2022,47497,Benzin,114,13980
Fiat,Panda Pop,2021,68514,Benzin,69,79901
Peugeot,3008 Hybrid,2024,16000,Benzin,145,259901
Mitsubishi,Outlander 2.0,2016,83800,Benzin,150,14490
Opel,Adam Glam,2013,182000,Benzin,101,3900
SEAT,Altea Sport,2009,183100,Benzin,160,1440
Mitsubishi,Outlander 2.0,2016,83800,Benzin,150,14490
Opel,Adam Glam,2013,182000,Benzin,101,3900
SEAT,Alhambra Style,2021,104824,Benzin,150,189801
Skoda,Kodiaq 2.0,2020,108000,Diesel,150,249701
Audi,A6 50,2018,90100,Diesel,286,35990
Citroen,C3,2018,96370,Benzin,110,8990
Porsche,Macan *PDK*PSM*PDLS*RACE-TEX*KAM*SHZ*TEMP*,2021,18400,Benzin,265,58885
Audi,Q7 4.2,2008,266000,Diesel,326,9990
Audi,Q3 1.4,2017,45998,Benzin,150,18970
Renault,Grand Scenic,2018,156410,Diesel,131,9900
Fiat,Tipo TIPO,,10,Diesel,131,189901
BMW,X6 xDrive,2017,215000,Diesel,258,22999
Audi,A3 SB,2025,2426,Benzin,150,35990
Mitsubishi,Eclipse Cross,2022,36787,Benzin,188,174701
DS,Automobiles DS,2025,12850,Diesel,131,29900
Skoda,Kamiq Selection,2024,21725,Benzin,116,209491
Jaguar,F-Pace 2.0d,2021,142878,Diesel,204,244501
Opel,Corsa GS,2020,42073,Benzin,131,15790
SEAT,Leon Reference,2010,247500,Diesel,105,2999
Toyota,Aygo KLIMA,2020,21187,Benzin,72,8990
BAW,212 2.0,2026,499,Diesel,166,413851
CUPRA,Leon Cupra,2023,134107,Diesel,150,199501
BMW,318 i,2011,139000,Benzin,143,8690
Opel,Grandland 1.2T,2024,15100,Benzin,131,218901
Toyota,Aygo 1.0-l-VVT-i,2021,6088,Benzin,72,119481
Peugeot,e-208 136,2021,51347,Elektro,136,126801
MG,HS Plug-In,2025,4810,Benzin,272,308901
Ford,Edge Vignale,2019,96808,Diesel,238,23500
BMW,218 218,2017,96603,Benzin,136,13900
Kia,Ceed SW,2018,99800,Benzin,135,10890
Porsche,Cayenne E-Hybrid,2025,12000,Benzin,470,1175001
Mazda,CX-5 Ad'vantage,2022,30300,Benzin,165,259501
Mercedes-Benz,Vito Kasten,2015,261000,Diesel,88,69881
Volkswagen,Passat 1.4,2013,85766,Benzin,122,11950
Polestar,2 Long,2022,21464,Elektro,408,284451
Mercedes-Benz,E 400,2017,133000,Benzin,333,33900
Kia,Ceed /,2025,10,Benzin,140,234501
Audi,A6 Av,2019,134621,Diesel,204,22750
Peugeot,207 SW,2011,76000,Benzin,95,4199
Renault,Clio Dynamique,2009,175000,Benzin,75,2790
Audi,A6 Av,2019,134621,Diesel,204,22750
Peugeot,207 SW,2011,76000,Benzin,95,4199
Nissan,Qashqai I-Way,2012,169000,Diesel,131,6900
Ford,Tourneo Courier,2016,134149,Benzin,101,6990
Audi,A7 45,2022,59435,Benzin,265,369601
Hyundai,TUCSON Trend,2015,113036,Diesel,116,12000
Skoda,Enyaq iV,2022,109300,Elektro,204,234901
Volkswagen,Golf Plus,2013,109855,Benzin,105,8995
Dacia,Sandero STEPWAY,2024,42194,,101,128901
Hyundai,i30 FASTBACK*N,2021,50000,Benzin,280,25999
Fiat,600 AUTOMATIK*PDC*Tempomat*Klima*,2026,50,Benzin,101,209901
Fiat,Grande Panda,2025,2990,Benzin,110,229801
Mercedes-Benz,B 200,2011,109000,Benzin,156,11990
Opel,Astra Astra,2021,100387,Benzin,110,104801
Mercedes-Benz,E 200,2025,5302,Benzin,227,44270
Hyundai,i30 CW,2011,135680,Benzin,109,4999
Audi,A4 35,2022,83070,Benzin,150,209501
Volvo,XC60 Momentum,2013,166000,Diesel,163,12490
Opel,Combo Life,2022,42064,Diesel,131,189301
Fiat,500 500,2009,112659,Benzin,99,4500
Opel,Combo Life,2022,42064,Diesel,131,189301
Citroen,C3 Aircross,2023,18387,Benzin,110,129601
Opel,Corsa 1.2,2021,49919,Benzin,75,11995
Ford,Puma Hybrid,2025,5000,Benzin,125,259901
Volkswagen,Golf GTI,2021,33683,Benzin,245,248901
smart,forFour *Klima*Glasdach*Allwetter*TÜV,2004,199030,Benzin,75,2480
Mazda,CX-30 Prime-Line,,0,Benzin,140,239801
Jeep,Compass Limited,2019,149000,Diesel,140,14750
Mazda,6 Kombi,2021,39500,Benzin,165,21390
Dacia,Spring Electric,,20,Elektro,71,149401
Volkswagen,Sharan 2.0,2017,112854,Diesel,184,23970
Renault,Twingo Intens,2021,44106,Benzin,65,10495
Mercedes-Benz,C 43,2019,159500,Benzin,390,29900
Mazda,6 Kombi,2015,100000,Diesel,175,12900
Mazda,6 Exclusive-Line,2016,177350,Diesel,150,8990
Renault,Kangoo Equilibre,2022,8400,Benzin,102,19590
Mercedes-Benz,GLA 200,2019,136200,Benzin,156,18690
Ford,Fiesta ST,2017,97888,Benzin,200,13990
Mercedes-Benz,GLA 180,2017,119980,Diesel,109,15990
Ford,Focus T,2021,140000,Diesel,120,92501
Skoda,Scala Cool,2022,23000,Benzin,95,159901
Volkswagen,T6 Transporter,2019,79000,Diesel,102,22990
Volkswagen,T-Roc Goal,2025,9100,Benzin,150,285451
Mercedes-Benz,C 200,2009,161000,Benzin,184,6499
Kia,e-Niro E-NIRO,2022,23050,Elektro,136,189701
BMW,X3 xDrive30e,2021,69002,Benzin,292,293901
SsangYong,Korando E-Motion,2023,4646,Elektro,190,188801
Mercedes-Benz,Sprinter 316,2015,182000,Diesel,163,169901
Skoda,Kamiq Selection,2025,17500,Benzin,116,227001
Opel,"Crossland INNOVATION,LED,PDC,Navi,SH,Alus,Allwetterreifen,Sc",2019,49693,Benzin,110,13890
Mazda,CX-3 2.0,2022,56875,Benzin,121,17299
Volkswagen,T-Roc T-Roc,2025,23621,Benzin,150,275701
Audi,Q5 2.0,2009,236000,Diesel,170,8949
Audi,A5 40,2022,132000,Diesel,204,319901
Volkswagen,Passat Comfortline,2019,53219,Diesel,150,18490
Toyota,Aygo 1.0,2015,94280,Benzin,69,7290
Skoda,Kamiq Ambition,2021,84466,,90,124801
Volkswagen,T-Roc 1.5,2024,35066,Benzin,150,23440
Audi,Q8 45,2021,114000,Diesel,231,45850
Opel,Astra Sports,2016,114080,Benzin,105,6900
Skoda,Kamiq Ambition,2021,84466,,90,124801
Volkswagen,T-Roc 1.5,2024,35066,Benzin,150,23440
Audi,Q8 45,2021,114000,Diesel,231,45850
Volkswagen,Arteon 2.0,2018,104750,Diesel,150,21749
Toyota,Corolla 1.8,2021,106267,Benzin,122,17890
Opel,Mokka 1.2T,2021,68300,Benzin,131,15720
Infiniti,M30 Q70,2011,135000,Diesel,238,11950
Volkswagen,Touran Trendline*7-Sitzer*SHZ*Tempomat*Panorama*,2015,86441,Benzin,105,11280
Toyota,RAV 4,2022,121079,Benzin,218,268701
Ford,Tourneo Connect,2019,15000,Benzin,101,18180
Mercedes-Benz,GLC 300,2021,104000,Diesel,245,408801
Ford,Transit 350,2018,308000,Diesel,131,69001
Citroen,C3 Max,2024,25561,Benzin,110,139901
Audi,A5 Sportback,2023,118850,Diesel,163,314901
Porsche,Cayenne S,2017,162000,Diesel,385,36900
Dodge,"Challenger 6,4",2021,79600,Benzin,492,37500
Kia,Sorento 2.2,2018,130431,Diesel,200,17990
Audi,A4 Avant,2018,54019,Diesel,150,21990
Skoda,Fabia Clever,2021,69448,Benzin,95,124901
Mercedes-Benz,Citan Kombi,2014,172000,Diesel,90,6790
Peugeot,408 HYBRID,2025,21978,Benzin,145,269901
Hyundai,i30 Fastback,2020,51000,Benzin,140,18500
Audi,Q7 45,2020,180000,Diesel,231,379901
Land,Rover Range,2017,108330,Diesel,150,21990
Mercedes-Benz,C 200,2022,148602,Diesel,184,225501
Peugeot,208 1.2,2023,24964,Benzin,75,134901
BMW,X5 xDrive,2017,149053,Diesel,277,28400
Citroen,C5 Aircross,2020,68000,Diesel,179,18990
Opel,Corsa Edition,2022,31650,Benzin,75,114501
Ford,Kuga Cool,2018,86100,Benzin,150,13490
CUPRA,Formentor VZ,2021,38968,Benzin,245,249301
Skoda,Kodiaq 2.0,2022,198784,Diesel,200,218501
Dacia,Jogger Extreme+,2024,10779,Benzin,110,17990
Mercedes-Benz,C 180,2010,118000,Benzin,156,10990
Volkswagen,Phaeton PHAETON,2015,280000,Diesel,245,11490
Ferrari,Purosangue Carbon,2025,2300,Benzin,725,5498501
Volkswagen,Touareg 3.0,2015,136300,Diesel,262,25950
SEAT,Toledo Toledo,2003,222461,Benzin,105,1400
SEAT,Tarraco 2.0,2021,143003,Diesel,200,269001
Ford,B-Max B-MAX,2014,102924,Benzin,101,5499
Mercedes-Benz,E 300,2020,67362,Diesel,194,328801
Volvo,XC40 T3,2022,41493,Benzin,163,258501
Renault,Austral E-Tech,2025,24443,Benzin,200,318801
Citroen,C3 1.2,2024,24406,Benzin,110,129801
Peugeot,5008 Hybrid,2025,40170,Benzin,145,284901
Fiat,Doblo 1.4,2020,86721,,120,75501
BMW,330 d,2012,174500,Diesel,245,12990
DS,Automobiles DS,2018,70657,Benzin,110,10390
Mazda,CX-5 Sports-Line,2019,112000,Diesel,184,19980
Volkswagen,Taigo 1.0,2023,10163,Benzin,110,169801
Mercedes-Benz,CLA 180,2021,57414,Benzin,136,23390
Skoda,Fabia Combi,2018,50794,Benzin,75,10950
Hyundai,SANTA FE,2022,54778,Benzin,265,309901
Peugeot,308 SW,2016,208250,Diesel,120,5950
Volkswagen,ID.5 mit,2025,4932,Elektro,231,334401
Volkswagen,T6 Multivan,2016,180602,Diesel,150,22990
Renault,Kadjar Life,2018,105500,Benzin,131,9970
Renault,Megane E-Tech,2022,77160,Elektro,218,179901
Skoda,Enyaq 80,2022,15290,Elektro,204,299491
Kia,Picanto Edition,2012,210100,Benzin,69,1800
Skoda,Enyaq 80,2022,15290,Elektro,204,299491
Audi,Q4 e-tron,2025,11700,Elektro,340,485891
Ford,Fiesta Titanium/Notbrems/Spurhalte,2019,95647,Diesel,120,9900
Volkswagen,T-Roc 1.5,2019,77587,Benzin,150,19480
Audi,A3 30,2023,53817,Benzin,110,238901
Peugeot,208 1.2,2023,23452,Benzin,75,134901
Mercedes-Benz,GLC 220,2017,213400,Diesel,170,199001
CUPRA,Formentor 1.4,2022,16882,Benzin,204,234301
Volkswagen,T5 Multivan,2012,125000,Diesel,179,22900
Dacia,Spring ELECTRIC,2022,34077,Elektro,45,9900
Bentley,Continental GT,2022,23740,Benzin,549,1898501
Audi,A3 30,2018,92850,Benzin,116,14900
Kia,Ceed SW,2022,42386,Benzin,120,157891
Mercedes-Benz,CLA 220,2019,67000,Benzin,190,29900
Nissan,Qashqai 360,2013,138300,Benzin,141,8900
Dodge,RAM 1500,2019,48052,Benzin,401,37900
Audi,Q5 50,2023,28404,Benzin,299,329301
BMW,420 d,2020,119000,Diesel,190,24980
BMW,X3 M,2020,79200,Benzin,510,42950
Ford,Tourneo Courier,2019,67000,Benzin,101,9500
Peugeot,2008 1.5D,2008,23850,Diesel,131,20550
Audi,Q5 Sportback,2026,0,Benzin,204,451201
Audi,A3 Limousine,2016,76282,Benzin,150,17990
Mitsubishi,Grandis Diamant,,0,Benzin,141,299901
Hyundai,i30 i30,2025,19523,Benzin,140,224901
Mercedes-Benz,V 250,2015,165000,Diesel,190,29890
CUPRA,Terramar 1.5,2025,32195,Benzin,150,297501
Volkswagen,T6 Kombi,2016,131000,Diesel,102,17499
Chevrolet,Orlando 1.4,2013,75937,Benzin,140,8200
Toyota,Corolla 1.8,2025,10000,Benzin,140,289591
Jeep,Grand Cherokee,2020,206600,Diesel,250,18477
Citroen,C4 1.2PureTech,2023,31111,Benzin,131,167901
SEAT,Ibiza Style,2021,38750,Benzin,95,139501
Opel,Astra ST,2024,29754,Benzin,131,214801
Opel,Mokka X,2019,55650,Benzin,140,15950
Mercedes-Benz,GLB 220,2023,50000,Diesel,190,369901
CUPRA,Terramar 1.5,2025,11205,Benzin,150,324441
BMW,750 xD,2019,59500,Benzin,530,44499
Ford,Kuga 2.5,2022,50492,Benzin,224,19990
Ford,Tourneo Courier,2019,67000,Benzin,101,9500
SEAT,Ateca Ateca,2024,14600,Benzin,150,25990
Mercedes-Benz,CLA 200,2018,96000,Diesel,136,18900
CUPRA,Formentor 1.5,2025,1100,Benzin,150,287891
Skoda,Octavia Combi,2017,229000,Diesel,150,8990
Mercedes-Benz,A 200,2022,69385,Benzin,163,252501
Skoda,Enyaq iV,2023,22800,Elektro,179,294491
Renault,Kadjar LIMITED,2018,39893,Benzin,131,14891
Audi,RS4 Avant,2021,76554,Benzin,450,51900
Opel,Corsa Color,2016,86015,Benzin,90,7900
Nissan,X-Trail N-Connecta,2019,83423,Diesel,150,17585
Toyota,Corolla 1.8,2025,12105,Benzin,152,289891
Dacia,Duster II,2021,70600,Benzin,150,14990
Audi,A3 40,2022,96897,Benzin,204,229501
BMW,530 e,2022,124771,Benzin,292,269501
Audi,A3 35,2020,94250,Benzin,150,20780
Volkswagen,Passat Variant,2013,178500,Benzin,211,8990
Honda,Civic 1.4,2015,111766,Benzin,99,8990
Mercedes-Benz,AMG GT,2024,32625,Benzin,816,1889001
Dacia,Sandero STEPWAY,2024,8103,,91,144901
Nissan,Qashqai Nissan,2015,85908,Benzin,116,8999
Audi,A6 Avant,2013,255000,Diesel,313,13900
Hyundai,KONA *Premium,2021,47500,Elektro,204,19999
Mercedes-Benz,CLA 180,2024,10898,Benzin,136,269701
Volvo,XC60 T8,2024,17726,Benzin,455,478501
Opel,Zafira Life,2020,144404,Diesel,177,247501
Tesla,Model 3,2021,54921,Elektro,390,24900
Toyota,C-HR 1.2,2017,83335,Benzin,116,15990
Audi,A7 3.0,2017,133000,Diesel,326,35790
Volkswagen,Tiguan 1.5,2019,64809,Benzin,150,21990
Ford,Tourneo Custom,2017,125000,Diesel,170,23990
Mercedes-Benz,GLC 300,2021,81000,Diesel,245,324901
Audi,e-tron SpB,2022,54750,Elektro,313,28749
Renault,Captur TCe,2024,29030,Benzin,158,238801
Volkswagen,Passat 2.0,2019,199254,Diesel,190,15890
Mercedes-Benz,A 150,2008,166005,Benzin,95,3500
Volkswagen,Touran Comfortline,2016,153974,Diesel,110,13990
SEAT,Ateca 1.5,2021,72523,Benzin,150,21220
Lada,Niva 4x4,2010,52648,Benzin,82,9480
Mercedes-Benz,C 250,2017,97000,Diesel,204,18999
Dacia,Spring Comfort,2022,43890,Elektro,45,87751
BMW,X1 sDrive18i,2022,12700,Benzin,140,283201
Toyota,Land Cruiser,2019,72000,Diesel,177,39900
BMW,M3 Competition,2022,55750,Benzin,510,697491
Ford,Focus Turnier,2021,52250,Benzin,101,139501
Skoda,Fabia 1.0TSI,2022,37000,Benzin,95,148501
BMW,X4 xDrive20i,2021,52307,Benzin,184,368921
SEAT,Ibiza 1.0,2017,101885,Benzin,95,9585
Mercedes-Benz,E 300,2021,36950,Benzin,320,348901
Citroen,Xsara 1.6,2002,172099,Benzin,109,999
CUPRA,Formentor 1.5,2023,21270,Benzin,150,239451
Mercedes-Benz,E 300,2023,45000,Benzin,211,399901
Volkswagen,T6.1 Kombi,2020,51717,Diesel,110,238891
Mercedes-Benz,GLC 300,2021,62402,Diesel,194,358701
Volvo,XC60 Momentum,2021,41314,Benzin,197,294801
Tesla,Model 3,2022,33652,Elektro,325,264501
Skoda,Octavia iV,2022,54986,Benzin,204,224451
Volkswagen,Passat Variant,2022,140382,Diesel,150,179901
Mazda,6e 6e,2025,750,Elektro,258,354901
Opel,Corsa Edition,2022,31000,Benzin,75,114501
Jaguar,XF R-Sport,2017,128000,Diesel,179,14900
Opel,Corsa Edition,2022,31000,Benzin,75,114501
BMW,X6 xDrive,2016,200000,Diesel,258,23990
Peugeot,206 1.1,2004,115426,Benzin,60,1990
Ford,Kuga PluHybrid,2024,29997,Benzin,242,248901
Volkswagen,Passat Variant,2020,141000,Diesel,150,169901
Volkswagen,T5 Caravelle,2014,219000,Diesel,179,15890
Mercedes-Benz,S 63,2019,56810,Benzin,612,124850
Skoda,Enyaq 50,2023,42039,Elektro,148,208801
BMW,340 M-PERFORMANE/HUD/H&K/CARPLAY/FERNSTART,2021,68293,Benzin,374,41999
Mercedes-Benz,E 220,2021,112520,Diesel,194,37900
Mercedes-Benz,E 220,2020,50900,Diesel,194,28950
Opel,Meriva B,2013,26200,Benzin,120,9899
Volkswagen,Passat Variant,2021,118000,Diesel,150,169951
Dacia,Lodgy Stepway,2020,34615,Benzin,131,13990
Mercedes-Benz,GLE 63,2023,88000,Benzin,612,1025001
Hyundai,SANTA FE,2022,54778,Benzin,265,309901
Porsche,Cayman Approved|Navi|DAB+|Klappe|CarPlay|Temp.|,2020,30032,Benzin,299,53800
Nissan,Micra Micra,2011,124000,Benzin,80,3500
MG,MG3 3,2024,4821,Benzin,195,179901
Ford,Fiesta Trend,2016,157400,Diesel,95,4500
MG,MG3 3,2024,4821,Benzin,195,179901
Peugeot,308 1.2,2024,11949,Benzin,131,194991
SEAT,Arona Arona,2026,10,Benzin,150,269901
Volkswagen,Tiguan R-Line,2024,16470,Benzin,150,31680
Citroen,C5 Aircross,2022,30400,Benzin,224,199401
Honda,e:Ny1 ADVANCE,2024,4751,Elektro,204,279001
Opel,Mokka 1.2T,2024,20896,Benzin,131,196901
Volkswagen,Tiguan 2.0,2019,55000,Diesel,150,21750
Volkswagen,Jetta VI,2012,306751,Diesel,140,4600
Volkswagen,Golf VII,2016,124552,Diesel,184,16900
BMW,X3 xDrive,2012,279000,Diesel,184,8900
Audi,A3 40,2024,128100,Benzin,204,194001
BMW,iX3 AHK,2022,34820,Elektro,286,389901
Dacia,Duster 1.2,2017,7378,Benzin,125,13790
Subaru,Forester Platinum*Autom*4x4*Navi*Cam*LED,2016,45650,Benzin,150,19750
Hyundai,i10 1.0,2022,40830,Benzin,67,114501
Audi,Q3 Sportback,2022,85250,Benzin,245,248901
Kia,Niro EV,2023,56032,Elektro,204,219501
Volkswagen,ID.3 Pure,2021,49500,Elektro,150,159901
Mitsubishi,Lancer 35,2012,193000,Benzin,117,5900
Ford,Galaxy Galaxy,2011,226000,Diesel,140,5950
Skoda,Octavia 2.0,2023,34800,Diesel,150,219801
Audi,A3 35,2020,90300,Benzin,150,20900
Fiat,Tipo Mild-Hybrid,2024,10,Benzin,131,204801
Nissan,Juke JUKE,2025,150,Benzin,143,239901
Audi,Q5 Sportback,2024,20950,Diesel,163,396501
Land,Rover Range,2019,59587,Diesel,150,23500
CUPRA,Formentor TSI,2024,26751,Benzin,150,224871
Audi,Q5 40,2022,82782,Diesel,204,315001
CUPRA,Terramar 1.5,2025,9108,Benzin,150,324501
Ford,Galaxy 2.0,2020,125000,Diesel,150,177501
Land,Rover Range,2021,23000,Diesel,163,339001
Volkswagen,Tiguan 2.0,2020,95912,Diesel,150,244891
Audi,A3 35,2021,40727,Benzin,150,23500
Mitsubishi,Outlander PHEV,2020,49700,Benzin,224,236991
Mazda,CX-5 Sports-Line,2016,139050,Diesel,175,13499
Mercedes-Benz,G 63,2014,148815,Benzin,544,53990
MG,ZS 1.5,2025,14072,Benzin,197,198901
Opel,Grandland X,2022,19800,,224,238901
Audi,A3 1.2,2012,63500,Benzin,105,10995
Opel,Grandland X,2022,19800,,224,238901
Volkswagen,T6 Multivan,2016,177967,Diesel,150,23990
Audi,RS7 Sportback,2024,35995,Benzin,600,1069001
BMW,440 Coupé,2022,75102,Benzin,374,439991
Mercedes-Benz,E 63,2022,26842,Benzin,612,89990
CUPRA,Formentor 2.0,2021,44122,Benzin,310,264501
Mitsubishi,Space Star,2016,71900,Benzin,80,7390
Volkswagen,Passat Variant,2019,169800,Diesel,190,159801
Skoda,Karoq 1.5,2024,18472,Benzin,150,269801
Dacia,Sandero Essential,,25,Benzin,67,147701
