brand,model,year,mileage,fuel,transmission,power_ps,price
Toyota,Yaris Cross,2025,10,Benzin,,131,248901
Ford,Kuga 1.5,2017,125206,Benzin,,150,10880
SEAT,Ibiza SC,2009,65000,Benzin,,69,4490
Peugeot,308 1.2,2023,19599,Benzin,,131,188901
BMW,i3 s,2022,37274,Elektro,,184,224011
Renault,Arkana ZEN,2022,26714,Benzin,,140,194001
Audi,A4 Avant,2022,46700,Benzin,,150,229501
Mercedes-Benz,GLC 300,2020,44400,Benzin,,211,36900
Audi,A5 S,2020,54000,Diesel,,190,308881
Volkswagen,Touareg 3.0,2020,124750,Diesel,,231,329891
Opel,Insignia 2.0T,2018,93000,Benzin,,260,17890
Opel,Grandland X,2024,24927,Diesel,Automatik,131,227501
Ford,Transit Custom,2021,92450,Diesel,,105,194491
Audi,A6 55,2021,96301,Benzin,,340,34980
Hyundai,IONIQ IONIQ,2021,9065,Benzin,,141,199901
Fiat,Panda Pop,2021,68514,Benzin,,69,79901
BMW,X4 M,2019,91900,Diesel,,190,29490
Dacia,Spring Electric,2022,24225,Elektro,,45,96001
Opel,Crossland X,2021,33049,Benzin,,110,14990
Volkswagen,Tiguan Allspace,1901,59759,Diesel,,200,351901
Kia,Niro 1.6,2018,111645,Benzin,,105,13410
Skoda,"Citigo Fun*1,0",2017,26000,Benzin,,60,8440
Toyota,Corolla 1.4,2004,132000,Benzin,,97,2490
CUPRA,Tavascan AB,2025,7829,Elektro,,286,399501
Ford,Galaxy Galaxy,2011,226000,Diesel,,140,5950
Mercedes-Benz,E 220,2018,108000,Diesel,,194,31900
Mercedes-Benz,CLA 200,2025,11326,Benzin,,163,393991
BMW,520 d,2025,24814,Diesel,,197,518901
Hyundai,IONIQ 5,2021,19933,Elektro,,218,244491
Lamborghini,Urus Performante,2025,1067,Benzin,,666,3558101
Ford,Focus Titanium,2022,65089,Diesel,,120,165901
Opel,Corsa Color,2016,86015,Benzin,,90,7900
Toyota,Hilux HiLux,2021,159680,Diesel,,204,34799
Skoda,Karoq 2.0,2020,69710,Benzin,,190,24790
Nissan,Ariya Basis,2023,12340,Elektro,,218,299901
Fiat,500 S,2015,96850,Benzin,,69,7499
BMW,X1 X1,2022,33580,Diesel,,150,27890
Peugeot,2008 Peugeot,2008,12626,Benzin,,131,215951
Mercedes-Benz,CLS 350,2016,91715,Diesel,,258,28880
Land,Rover Range,2019,59587,Diesel,,150,23500
Porsche,Cayenne S,2017,166222,Diesel,,385,36900
CUPRA,Terramar 1.5eTSI,2025,14332,Benzin,,150,349801
Renault,ZOE Life,2021,28700,Elektro,,109,11780
BMW,320 d,2020,102000,Diesel,,190,264901
Mercedes-Benz,GLS 350,2025,25900,Diesel,,333,967901
Mitsubishi,ASX II,2020,33100,Benzin,,150,16590
Mercedes-Benz,S 500,2021,84756,Benzin,,435,69900
Volkswagen,Touran Comfortline,2025,13778,Benzin,,150,299701
Opel,Corsa GS,2025,21679,Benzin,,145,184701
Mercedes-Benz,E 300,2021,36950,Benzin,,320,348901
Audi,A5 Sportback,2022,102390,Diesel,,163,299801
Skoda,Karoq 2.0,2022,76800,Diesel,,116,229501
Nissan,Qashqai Acenta,2022,37100,Benzin,,140,208801
Skoda,Kodiaq 2.0,2022,118450,Diesel,,200,279891
Volkswagen,Passat Variant,2022,108450,Diesel,,200,247491
Audi,A5 40,2022,132000,Diesel,,204,319901
Kia,Niro e-Vision,2023,11744,Elektro,,204,259801
Hyundai,i10 1.0,2024,250,Benzin,,67,139901
Audi,A5 SpB,2019,92750,Benzin,,190,23749
Volkswagen,T5 Caravelle,2014,219000,Diesel,,179,15890
Mercedes-Benz,C 220,2019,67000,Diesel,,194,26900
Nissan,Qashqai 1.2,2017,77504,Benzin,,116,14450
Mercedes-Benz,Citan Kombi,2014,172000,Diesel,,90,6790
Volkswagen,ID.3 Pro,2024,24790,Elektro,,204,259501
Volkswagen,T-Cross ACTIVE,2022,16498,Benzin,,150,23440
Opel,Zafira Life,2023,25000,Elektro,,136,309501
Cadillac,Lyriq Sport,2024,14360,Elektro,,528,619801
Volvo,V90 V,2018,78588,Diesel,,190,249901
Opel,Adam 1.4,2019,41595,Benzin,,87,11470
Mercedes-Benz,CLA 180,2024,5327,Benzin,,136,273701
Skoda,Kodiaq 2.0,2020,110750,Diesel,,150,287491
Peugeot,308 1.2,2023,12072,Benzin,,131,188901
Nissan,X-Trail 1.7,2020,80200,Diesel,,150,20990
smart,forTwo EQ,2022,1400,Elektro,,82,103501
Skoda,Enyaq 50,2023,42039,Elektro,,148,208801
Volkswagen,Golf VII,2016,124552,Diesel,,184,16900
BMW,X4 360°,2022,25593,Benzin,,184,394991
Ford,Focus ST-Line,2020,91750,Diesel,,150,169501
Mercedes-Benz,E 200,2019,48907,Benzin,,184,27950
Audi,SQ5 TDI,2021,107000,Diesel,,341,389901
Ineos,Grenadier Utility,2025,20596,Benzin,,286,549001
Dacia,Spring Extreme,2025,23,Elektro,,65,169901
Ford,S-Max 2.0d,2013,271346,Diesel,,140,3750
Dacia,Sandero STEPWAY,2024,29947,Benzin,,101,149001
Opel,Crossland (X),2024,22182,Benzin,,131,192401
Opel,Insignia B,2020,114501,Diesel,,170,15450
Volkswagen,T-Cross 1.0,2025,26090,Benzin,,116,229401
Mercedes-Benz,A 250,2013,100500,Benzin,,211,16490
Ford,Focus Turnier,2022,48336,Benzin,,125,169901
Audi,A3 1.4,2017,89356,Benzin,,150,17990
Subaru,XV 2.0ie,2022,44800,Benzin,,150,239501
Fiat,Ducato Kastenwagen,2024,26330,Diesel,,140,229001
Mercedes-Benz,B 200,2007,122000,Benzin,,136,6999
Skoda,Kamiq Selection,2024,21725,Benzin,,116,209491
Citroen,C3 Aircross,2024,17965,Benzin,,110,139801
Volkswagen,T-Roc 1.0,2024,17110,Benzin,,110,21750
Tesla,Model Y,2022,56600,Elektro,,534,339801
Mercedes-Benz,CLS 450,2018,75435,Benzin,,367,399001
Audi,A6 40,2023,72000,Diesel,,204,314901
Audi,A1 citycarver,2021,53600,Benzin,,110,204801
Lancia,Voyager S,2015,127819,Diesel,,177,15950
Mazda,3 FB,2021,88700,Benzin,,186,199501
Audi,e-tron 35,2022,61459,Elektro,,170,239801
Hyundai,KONA 1.0,2020,92198,Benzin,,120,13500
Skoda,Kamiq 1.0,2022,19250,Benzin,,110,18980
CUPRA,Terramar 1.5,2025,12500,Benzin,,150,334501
Skoda,Octavia Combi,2017,22500,Benzin,,150,17489
Ford,Focus Active,2020,95862,Benzin,Automatik,150,16990
Mercedes-Benz,C 220,2018,111680,Diesel,,194,207741
Renault,Scenic Limited,2018,50097,Benzin,,116,12450
Opel,Mokka-E e,2023,15800,Elektro,,136,169001
Tesla,Model 3,2022,33652,Elektro,,325,264501
Porsche,Cayman GT4|Approved|PZ-Historie|Navi|Tempomat|,2016,34075,Benzin,,385,81800
Mercedes-Benz,A 180,2016,94060,Benzin,Automatik,122,15999
Mercedes-Benz,SLK 200,2013,86000,Benzin,,184,17990
Opel,Mokka X,2019,44900,Benzin,,140,14990
Kia,Carens 1.7,2013,169000,Diesel,,136,7950
Mercedes-Benz,A 200,2025,8760,Benzin,,163,338901
Hyundai,TUCSON 1.6,2021,50042,Benzin,,150,199991
Skoda,Kodiaq 2.0,2023,89750,Diesel,,150,317491
Ford,Explorer Elektromotor,,0,Elektro,,170,299901
Hyundai,iX20 blue*Classic*MULTI*KLIMA*16ZOLL*,2017,76076,Diesel,,90,8490
Dacia,Spring Electric,1951,20,Elektro,,71,131951
Mercedes-Benz,GLB 200,2020,126849,Diesel,,150,258091
Porsche,Panamera Panamera,2021,56000,Benzin,,462,82500
Volkswagen,ID.3 Pure,2021,12700,Elektro,Automatik,150,174901
Skoda,Octavia 2.0,2023,34800,Diesel,,150,219801
Volkswagen,Golf Sportsvan,2017,52211,Benzin,,125,14250
CUPRA,Formentor VZ,2022,25552,Benzin,,310,29985
Audi,Q2 35,2022,70200,Diesel,,150,227401
Volkswagen,Golf Sportsvan,2020,34540,Benzin,,116,17490
SEAT,Ateca Ateca,2021,70000,Benzin,,150,18690
Volkswagen,T6 Multivan,2016,144000,Diesel,,150,28975
Skoda,Octavia Combi,2017,229000,Diesel,,150,8990
MINI,Cooper Classic,2022,21910,Benzin,,136,244991
SEAT,Ibiza 1.0,2017,101885,Benzin,,95,9585
Mitsubishi,L200 Inform,2011,250000,Diesel,,128,7490
Audi,Q5 advanced,2022,98656,Diesel,,204,299601
Hyundai,iX35 2.0,2015,93200,Diesel,,136,119901
Skoda,Kamiq 1.0,2022,24960,Benzin,,110,199901
Volkswagen,"Tiguan 2,0",2020,119000,Diesel,,150,22849
Peugeot,Traveller Traveller,2019,146401,Diesel,,177,24990
Dacia,Duster I,2017,145908,Benzin,,125,5999
Peugeot,Traveller Traveller,2019,146401,Diesel,,177,24990
Mercedes-Benz,GLA 200,2023,4211,Diesel,,150,399001
Mercedes-Benz,GLB 220,2022,109890,Diesel,,190,288901
Renault,Megane E-Tech,2022,58140,Elektro,,218,189901
Peugeot,2008 e,2008,95550,Elektro,,136,143001
Audi,A4 35,2023,20500,Benzin,,150,278881
Skoda,Fabia Fabia,2022,111995,Benzin,,80,10700
Audi,A6 Avant,2017,118450,Diesel,,320,29749
Renault,Megane IV,2017,122705,Diesel,,131,10799
SEAT,Leon Sportstourer,2021,24400,Benzin,,90,153801
Audi,Q3 1.4,2017,38312,Benzin,,125,18880
Nissan,Juke 1.0,2021,42400,Benzin,,114,15990
Tesla,Model 3,2021,54921,Elektro,,390,24900
Volkswagen,Polo Style,2022,56503,Benzin,,95,177891
Mercedes-Benz,Viano 2.2,2011,225015,Diesel,,163,16500
SEAT,Ibiza Ibiza,2007,204000,Benzin,,86,1850
Audi,SQ5 Competition,2020,62295,Diesel,,347,38999
Nissan,X-Trail TEKNA+,,5,Benzin,,213,412701
Kia,XCeed Xceed,2025,13743,Benzin,,140,229301
Dacia,Spring Elecrtic,,20,Elektro,,101,159951
Mercedes-Benz,C 180,2024,14600,Benzin,,170,337801
Toyota,Verso 1.8,2017,120646,Benzin,,148,14989
Volkswagen,Polo Style,2024,5561,Benzin,,110,213901
Audi,Q3 Sportback,2022,77106,Diesel,,150,298801
Porsche,Macan Turbo,2021,18400,Benzin,,265,58885
BYD,Seal U,2024,25000,Benzin,,218,309901
Dacia,Jogger Eco-G,2025,1510,Benzin,,101,199901
CUPRA,Formentor 1.4,2022,16882,Benzin,,204,234301
smart,#5 #5,2025,17960,Elektro,,,475001
Volkswagen,Golf 2.0,2022,76098,Diesel,,150,244201
Opel,Corsa-e Corsa,,10,Elektro,,156,274801
Opel,Astra ST*1.2*Klimaut.*Navi*SHZ*Kamera*,2024,43058,Benzin,,131,199901
Audi,SQ5 TDI,2020,115000,Diesel,,347,389901
Audi,A6 50TDI,2020,85227,Diesel,,286,379801
Volkswagen,Golf 2.0,2020,91445,Diesel,,150,16920
Mercedes-Benz,EQB 350,2024,16638,Elektro,,292,372371
Opel,Corsa Edition+CARPLAY+SITZLENKRADHEIZUNG+PDC+LICHT/REGEN,2025,49,Benzin,,101,174901
Kia,Stonic 1.0,2019,114200,Benzin,,120,11990
Skoda,Octavia Combi,2022,41150,Benzin,,245,262501
smart,forTwo fortwo,2007,75462,Benzin,,50,2499
Mazda,6e 6e,2025,750,Elektro,,258,354901
Volkswagen,Golf VII,2016,102686,Diesel,,150,14980
Volvo,V60 B4,2022,70750,Diesel,,197,264001
Volkswagen,Passat Alltrack,2022,87500,Diesel,,200,24990
Toyota,Aygo 1.0,2020,111396,Benzin,,72,73801
Ferrari,296 GTS,2025,3400,Benzin,,829,3148501
Volvo,V60 Inscription,2021,59998,Benzin,,341,259501
Nissan,Qashqai Zama,2021,7600,Benzin,,158,20980
Land,Rover Range,2023,16600,Diesel,,163,36890
Fiat,Panda Mild,2024,4500,Benzin,,69,129801
Ford,Transit Custom,2020,104724,Diesel,,105,15950
Volkswagen,Taigo 1.0,2026,10,Benzin,,116,254951
Mercedes-Benz,CL 65,2007,45000,Benzin,,612,59850
Skoda,Superb 2.0TDI,2023,88858,Diesel,,200,23999
Volkswagen,Tiguan 2.0,2019,107000,Diesel,,239,24980
Volkswagen,Taigo 1.0,2022,33500,Benzin,,95,162751
Mazda,CX-5 Homura,2022,43429,Benzin,Automatik,194,309301
Volkswagen,Tiguan Join,2018,68000,Benzin,,179,20999
Ford,Focus Turnier,2024,0,Benzin,,155,238701
Jeep,Compass Limited,2018,105500,Benzin,,170,13790
BMW,X4 M,2021,50250,Benzin,,360,489801
Audi,A5 Sportback,2022,104750,Benzin,,204,349901
Hyundai,TUCSON 1.6,2025,5,Benzin,,239,309991
smart,#5 Premium,2025,14990,Elektro,,363,444801
Opel,Grandland X,2021,63135,Benzin,,181,19380
Audi,Q7 3.0,2015,68745,Benzin,,333,26660
Mercedes-Benz,GLC 300,2022,70000,Diesel,,245,38490
Opel,Grandland 1.2,2024,9209,Benzin,,131,229801
MG,MG3 3,2024,4821,Benzin,,195,179901
Peugeot,308 Hybrid,2022,66700,Benzin,,150,19900
BMW,X1 20d,2017,140817,Diesel,,190,16450
Opel,Combo Life,2022,44603,Diesel,,131,204901
MINI,Cooper Countryman,2017,76022,Benzin,,136,14980
Skoda,Superb Combi,2022,144000,Diesel,,150,186901
Skoda,Kamiq 1.0,2022,27500,Benzin,,110,204991
Opel,Vivaro 1.5,2020,90000,Diesel,,120,199501
Mercedes-Benz,CLA 200,2024,4350,Benzin,,163,349001
Jeep,Compass 1.3,2023,53770,Benzin,,190,21850
Volkswagen,Arteon 1.4,2022,93100,Benzin,,218,239901
Mazda,CX-3 2.0,2016,117000,Benzin,,120,10199
Jeep,Compass 1.3,2023,53770,Benzin,,190,21850
Volkswagen,Arteon 1.4,2022,93100,Benzin,,218,239901
BMW,335 i,2013,129000,Benzin,,306,20990
Volkswagen,Tiguan TIGUAN,2012,230000,Diesel,,140,8190
BMW,X1 sDrive18d,2017,75400,Diesel,,150,20900
Mitsubishi,ASX 1.3,2025,20,Benzin,,158,249901
Audi,Q5 50,2020,75478,Benzin,,299,279701
Mercedes-Benz,CLA 180,2018,107956,Benzin,,122,16990
Mazda,6 2.0,2018,159243,Benzin,,165,13998
Volkswagen,Golf VII,2018,92300,Benzin,,86,12530
Toyota,Corolla Cross,2023,23032,Benzin,,184,28950
Kia,Sportage 1.6,2022,40633,Benzin,,265,259791
Volkswagen,Passat Variant,2021,110800,Diesel,,150,17990
Volkswagen,ID.4 82kWh,2022,89803,Elektro,,204,209991
Dacia,Sandero STEPWAY,2024,29942,Benzin,,101,149001
BMW,740 d,2000,158000,Diesel,,245,18970
Jeep,Avenger LONGITUDE,2025,10,Elektro,,155,259001
Volkswagen,Golf VIII,2022,67300,Diesel,,150,199501
Mercedes-Benz,E 220,2021,166000,Diesel,,194,29450
Mazda,MX-30 e-SKYACTIV,2020,8752,Elektro,,110,149851
Skoda,Kodiaq Style,2019,83550,Benzin,,190,24890
Toyota,Land Cruiser,2019,62559,Diesel,,177,390701
Hyundai,IONIQ 1.6,2022,24400,Benzin,,105,18995
Mercedes-Benz,EQE 300,2024,12326,Elektro,,245,413101
Mercedes-Benz,GLE 350,2022,95809,Benzin,,333,558901
Mercedes-Benz,V 250,2019,65837,Diesel,,190,39500
Toyota,Auris 1.2,2018,62734,Benzin,,116,13980
Citroen,C3 TURBO,2024,11089,Benzin,,101,143901
Ford,Galaxy 2.0TDI,2020,66850,Diesel,,190,258331
Audi,Q3 35,2022,74000,Diesel,,150,299901
Opel,Mokka Ultimate,2024,30357,Benzin,,131,18990
Audi,A6 3.0,2018,367564,Diesel,,326,199501
Volkswagen,Golf R,2016,84500,Benzin,,300,21999
Volkswagen,Golf V,2006,317500,Diesel,,140,3350
Volkswagen,Golf GTI,2024,16172,Benzin,,245,327801
Toyota,Land Cruiser,,10,Diesel,,205,834801
Kia,Sportage Edition,2022,28044,Benzin,,150,20990
Mercedes-Benz,B 200,2012,112000,Diesel,,136,12840
Audi,Q4 e-tron,2024,8100,Elektro,,170,37890
Opel,Mokka-E GS,2022,32950,Elektro,,136,154501
Volkswagen,Polo 2.0,2018,76400,Benzin,,200,16350
Toyota,Prius+ Executive,2020,78747,Benzin,,99,265001
BMW,240 M240i,2023,21825,Benzin,,374,46690
Audi,A4 Av,2023,19138,Benzin,,204,349501
Porsche,Cayenne E-Hybrid,2025,12000,Benzin,,470,1175001
Hyundai,KONA 1.6,,,Benzin,,150,249801
Audi,RS3 MATRIX,2025,7174,Benzin,,400,599901
Nissan,Qashqai N-Connecta,2025,5,Benzin,,158,277701
Citroen,C3 Elektro,2025,2119,Elektro,,113,199501
Toyota,Proace City,2022,45390,Benzin,,131,24489
Volvo,XC40 T3,2020,90000,Benzin,Automatik,163,224501
Audi,A3 30TFSI,2023,25230,Benzin,,110,233701
MG,ZS HEV,2026,15,Benzin,,197,244901
Mercedes-Benz,S 500,2001,70000,Benzin,,306,16999
Volkswagen,T-Roc 2.0,2022,52345,Diesel,,150,229901
Volkswagen,Sharan Comfortline,2020,236645,Diesel,,150,144001
Toyota,C-HR 1.2,2017,83335,Benzin,,116,15990
Volkswagen,Golf Life,2022,47195,Diesel,,150,227901
Lexus,NX 300,2019,178000,Benzin,,155,19999
Opel,Corsa Corsa,2011,100000,Benzin,,69,3600
Volkswagen,Golf Life,2022,47195,Diesel,,150,227901
Lexus,NX 300,2019,178000,Benzin,,155,19999
Audi,TT nza,2021,59428,Benzin,,245,379901
Audi,A1 25,2022,15400,Benzin,,95,197001
BMW,220 d,2020,108217,Diesel,,190,249901
Audi,A6 40,2021,74008,Diesel,,204,279801
Volkswagen,Golf Life,2022,61364,Benzin,,110,167801
BMW,440 Coupé,2022,75102,Benzin,,374,439991
Skoda,Karoq CLEVER,2021,43400,Benzin,,150,249501
Volkswagen,T4 Kombi,2003,144050,Diesel,Automatik,102,7990
Kia,"EV3 81,4kWh",2025,4410,Elektro,,204,347901
Mercedes-Benz,A 180,2015,193202,Benzin,,122,8650
Renault,Clio INTENS,2022,29911,Benzin,,140,144901
Opel,Astra K,2016,184000,Benzin,,150,7990
Opel,Corsa F,2025,15110,Benzin,,101,189001
Audi,A4 S,2022,42380,Diesel,,163,278701
Audi,A3 Sportback,2022,56827,Benzin,,150,249991
Mercedes-Benz,G 63,2025,21,Benzin,,605,2548501
Audi,A5 A5,2021,31349,Benzin,,204,29820
Ford,B-Max B-MAX,2014,102924,Benzin,,101,5499
Nissan,Micra 0.9,2017,25600,Benzin,,90,10790
SEAT,Ateca Ateca,2024,52800,Benzin,,150,23890
Audi,Q5 45,2023,49707,Benzin,,265,399901
Kia,Sportage 1.6T,2025,19453,Benzin,,160,299301
SEAT,Ateca 1.5,2024,20381,Benzin,,150,259881
Renault,ZOE Intens,2018,76000,Elektro,,58,6900
Citroen,C3 Elektro,2025,2119,Elektro,,113,199501
Volkswagen,Tiguan Allspace,2024,15500,Diesel,,193,374501
Tesla,Model Y,2022,72700,Elektro,,534,339001
Audi,Q3 Sportback,2022,85250,Benzin,,245,248901
Peugeot,208 GT,2024,19727,Benzin,,136,20490
Volvo,XC90 T8,2024,14868,Benzin,,455,599501
Skoda,Scala 1.6,2019,77200,Diesel,,116,18770
BMW,X4 xDrive,2015,235000,Diesel,,258,19750
Mercedes-Benz,CLS 350,2015,95500,Diesel,,258,27400
Audi,RS3 RS3,2022,25864,Benzin,,400,498201
Mercedes-Benz,E 400,2021,125337,Diesel,,330,439901
Renault,Scenic 1.5,2017,135089,Diesel,,110,9980
Ford,"Galaxy 1,6",2012,35907,Benzin,,160,15990
CUPRA,Formentor 1.5,2023,13539,Benzin,,150,209501
Mercedes-Benz,E 300,2022,127976,Diesel,,306,288801
Skoda,Fabia Combi,2017,86011,Benzin,,110,11990
BMW,218 d,2021,59455,Diesel,,150,20900
Mercedes-Benz,CLA 180,2024,11956,Benzin,,136,268801
Fiat,Doblo 1.4,2020,86721,,,120,75501
Audi,e-tron GT,2022,34698,Elektro,,476,499801
Mercedes-Benz,GLA 200,2022,91000,Diesel,,150,264901
Hyundai,TUCSON 1.7,2016,95604,Diesel,,141,17450
SEAT,Ateca Ateca,2022,91000,Diesel,,150,20490
BMW,335 d,2017,47469,Diesel,,313,33770
Mercedes-Benz,EQC 400,2022,23335,Elektro,,408,399701
Toyota,Yaris 1.5,2022,95262,Benzin,,116,157891
Kia,Ceed /,2025,6,Benzin,,140,214101
Opel,Frontera Electric,2025,20,Elektro,,113,252991
BMW,X1 X1,2021,87761,Benzin,,231,248801
Mercedes-Benz,GLC 220,2020,150000,Diesel,,194,319001
Mercedes-Benz,A 180,2021,16226,Benzin,,136,24990
Audi,S3 Limousine,2020,79000,Benzin,,300,38900
Audi,Q5 2.0,2017,105560,Benzin,,252,23690
Mercedes-Benz,A 180,2005,268667,Diesel,Automatik,109,899
Opel,Astra Sports,,10,Benzin,,131,279801
Audi,Q5 40,2021,44149,Diesel,,204,348401
BMW,740 740Li,2008,155000,Benzin,,326,15999
Jeep,Renegade PHEV,2021,86500,Benzin,,190,15990
Mercedes-Benz,GLC 300,2022,79672,Benzin,,211,358701
Volkswagen,Tiguan 1.4TSI,2015,109912,Benzin,,122,11999
Toyota,Corolla Cross,2026,10,Benzin,,178,35470
Audi,A4 Avant,2023,79205,Diesel,,163,249801
BMW,iX3 Impressive/M-SPORT/KAMERA/HEAD-UP/1.HAND,2023,22911,Elektro,,286,42800
Jeep,Renegade 1.3,2020,53792,Benzin,Automatik,150,19990
Citroen,C4 PureTech,2023,32997,Benzin,,131,152701
Honda,Civic Lim.,2014,54800,Benzin,,141,13999
Citroen,Berlingo Shine,2019,116250,Diesel,,131,15200
Volkswagen,ID.4 Pro,2023,52104,Elektro,,204,259301
Land,Rover Range,2020,63520,Diesel,,179,32480
Nissan,Micra 1.0,2020,37000,Benzin,,117,12900
Peugeot,3008 Hybrid,2024,8833,Benzin,,181,249001
Toyota,RAV 4,2020,86799,Benzin,,178,26990
Volkswagen,Golf VII,2020,34245,Benzin,,245,25990
Ford,Fiesta FIESTA/,2011,118830,Benzin,,60,4490
BMW,330 i,2024,22600,Benzin,,245,429451
Ferrari,Purosangue PUROSANGUE,,0,Benzin,,725,5598001
Audi,A3 Sportback,2018,109990,Benzin,,150,16377
Citroen,C3 1.2,2021,81796,Benzin,Automatik,131,13850
Mercedes-Benz,B 250,2021,34801,Benzin,,160,235801
Ford,Mondeo Turnier,2021,94750,Diesel,,190,197491
Skoda,Kamiq 1.5,2025,17033,Benzin,,150,257111
Volkswagen,T-Roc 2.0,2025,22474,Diesel,,150,274401
Kia,Carens 1.7,2013,169000,Diesel,,136,7950
Ford,Mustang Mach-E,2023,26750,Elektro,,351,337501
Opel,Crossland 1.2,2023,24102,Benzin,,131,179001
Audi,S6 Avant,2023,14921,Diesel,,344,498701
Opel,Corsa F,2023,28165,Benzin,,101,14690
Mercedes-Benz,CLE 200,2024,10780,Benzin,,204,478801
Ford,Kuga 1.5,2020,38675,Benzin,,150,20990
Peugeot,308 Hybrid,2022,500,Benzin,,179,244701
Nissan,Qashqai 1.6,2014,276439,Diesel,,131,7880
Renault,Clio Evolution,,10,Benzin,,91,157501
BMW,X1 xDrive25e,2021,62170,Benzin,,245,219701
Mercedes-Benz,CLA 250,2013,100602,Benzin,,211,16380
Mercedes-Benz,AMG GT,2024,21383,Benzin,,585,1563801
Mercedes-Benz,Vito 116,2019,116793,Diesel,,163,28990
Mercedes-Benz,E 400,2018,94205,Diesel,,340,35990
Toyota,Corolla 1.8,2026,5,Benzin,,141,304951
BMW,i4 eDrive40,2023,15900,Elektro,,340,43900
Mercedes-Benz,C 300,2009,129200,Benzin,,231,11850
Mercedes-Benz,B 200,2025,3500,Benzin,,163,308901
Tesla,Model 3,2020,38835,Elektro,,498,262501
Mercedes-Benz,GLC 300,2021,62402,Diesel,,194,358701
Mercedes-Benz,GLC 250,2018,70053,Benzin,,211,29900
Toyota,Corolla 1.8,2020,89000,Benzin,,122,17490
Toyota,Aygo X,2025,10,Benzin,,72,164891
Kia,Sorento Spirit,2017,99890,Diesel,,200,20887
Mercedes-Benz,A 200,2025,4471,Benzin,,163,329001
BMW,218 i,2022,34500,Benzin,,136,239801
Skoda,Fabia Ambition,2022,55318,Benzin,,95,139901
Mercedes-Benz,CLE 450,2024,6605,Benzin,,381,689001
Volkswagen,T-Roc Style,2024,63680,Diesel,,150,251701
Honda,Civic Tourer,2017,32207,Benzin,,141,17950
Jeep,Avenger 1.2,2024,30000,Benzin,,101,169001
Mazda,CX-60 e-Skyactiv,2023,12845,Benzin,,328,37890
Volkswagen,Golf Sportsvan,2016,9851,Benzin,,110,16420
BMW,128 ti,2024,12620,Benzin,Automatik,265,326901
Volkswagen,Tiguan 1.5,2025,20042,Benzin,,150,348501
Volkswagen,ID.4 Pure,2023,20200,Elektro,,170,238801
Ford,Capri 210,2025,7997,Elektro,,286,389501
Ford,C-Max Titanium,2008,175320,Benzin,,125,3900
Porsche,911 Carrera,2025,4200,Benzin,,394,1358901
Skoda,Octavia Combi,2022,109102,Diesel,,150,199501
CUPRA,Formentor 1.4,2021,89200,Benzin,,204,215901
Mercedes-Benz,GLE 350,2021,94526,Diesel,,272,583111
Ford,Kuga Titanium,2022,20072,Diesel,Automatik,150,255601
Skoda,Superb 2.0,2019,87667,Benzin,,190,23590
Volkswagen,T5 Transporter,2009,200000,Diesel,,131,90001
Ford,Grand Tourneo,2017,134062,Diesel,,120,14940
Hyundai,TUCSON Select,2022,69000,Diesel,,136,236901
Mercedes-Benz,B 180,2014,163470,Diesel,,109,8900
Volkswagen,Golf VII,2016,103000,Benzin,,150,11490
Opel,Combo Life,2018,100591,Benzin,,131,13780
Opel,Corsa CATCH,2007,25000,Benzin,,60,4890
Opel,Combo Life,2018,100591,Benzin,,131,13780
BMW,520 d,2022,35700,Diesel,,190,339001
Mercedes-Benz,E 220,2025,5390,Diesel,,197,568001
Mercedes-Benz,C 220,2017,87835,Diesel,,170,19880
Audi,A4 allroad,2022,38257,Diesel,,204,328801
Mercedes-Benz,B 200,2022,26710,Benzin,,163,25990
Nissan,Juke 1.2,2015,88298,Benzin,,116,8690
CUPRA,Terramar SUV,2025,50,Benzin,,150,327771
Audi,A1 Sportback,2014,128000,Benzin,,122,9899
Mercedes-Benz,C 180,2024,7048,Benzin,,170,357501
BMW,318 i,2024,8600,Benzin,,156,294801
Mercedes-Benz,G 63,2025,,Benzin,,799,4212601
Volkswagen,Passat R-Line,2023,113950,Diesel,,150,239501
Opel,Astra K,2020,24300,Benzin,,110,13690
BMW,X4 xDrive,2024,15016,Benzin,,184,459001
Renault,Captur XMOD,2015,245000,Diesel,,110,6500
Mercedes-Benz,Vito 116,2021,102115,Diesel,,163,308901
Toyota,Yaris Cross,2024,10,Benzin,,131,254591
Hyundai,SANTA FE,2022,92205,Diesel,Automatik,193,299791
Renault,Twingo Dynamique|LED,2015,60669,Benzin,,71,5999
Volkswagen,T-Cross 1.0,2021,30500,Benzin,,95,168751
Mercedes-Benz,GLC 43,2025,11175,Benzin,,421,754901
Volkswagen,Taigo Taigo,2022,64800,Benzin,,150,19990
Audi,A4 35,2020,93900,Diesel,,163,21990
Volkswagen,Golf Join,2019,32494,Benzin,,150,199001
Renault,Captur II,2020,35180,Diesel,,95,15900
Volvo,XC60 2.0,2022,14385,Diesel,,197,369801
Volkswagen,Touareg IQ-Matrix,2022,64688,Benzin,,340,498801
CUPRA,Formentor .,2021,43100,Benzin,,150,239501
Hyundai,iX20 1.6,2015,60000,Benzin,Automatik,125,11990
Volkswagen,Touran 1.2,2015,157908,Benzin,,105,9940
BMW,320 d,2023,39653,Diesel,,190,309801
Jeep,Compass Limited,2023,8390,Benzin,,131,249751
Mercedes-Benz,GLC 300,2019,100000,Diesel,,245,34880
